Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Fri, Nov 30, 2018",7:30p,Memphis Grizzlies,131,Brooklyn Nets,125
"Fri, Nov 30, 2018",8:00p,New Orleans Pelicans,101,Miami Heat,106
"Fri, Nov 30, 2018",8:00p,Atlanta Hawks,109,Oklahoma City Thunder,124
"Fri, Nov 30, 2018",8:00p,Houston Rockets,136,San Antonio Spurs,105
"Fri, Nov 30, 2018",9:00p,Orlando Magic,99,Phoenix Suns,85
"Fri, Nov 30, 2018",10:30p,Dallas Mavericks,103,Los Angeles Lakers,114
"Fri, Nov 30, 2018",10:30p,Denver Nuggets,113,Portland Trail Blazers,112
"Sat, Dec 1, 2018",5:00p,Milwaukee Bucks,134,New York Knicks,136
"Sat, Dec 1, 2018",7:00p,Golden State Warriors,102,Detroit Pistons,111
"Sat, Dec 1, 2018",7:00p,Brooklyn Nets,88,Washington Wizards,102
"Sat, Dec 1, 2018",8:00p,Toronto Raptors,106,Cleveland Cavaliers,95
"Sat, Dec 1, 2018",8:00p,Chicago Bulls,105,Houston Rockets,121
"Sat, Dec 1, 2018",8:00p,Boston Celtics,118,Minnesota Timberwolves,109
"Sat, Dec 1, 2018",10:00p,Indiana Pacers,110,Sacramento Kings,111
"Sun, Dec 2, 2018",3:30p,Phoenix Suns,96,Los Angeles Lakers,120
"Sun, Dec 2, 2018",5:00p,New Orleans Pelicans,119,Charlotte Hornets,109
"Sun, Dec 2, 2018",6:00p,Utah Jazz,100,Miami Heat,102
"Sun, Dec 2, 2018",6:00p,Memphis Grizzlies,95,Philadelphia 76ers,103
"Sun, Dec 2, 2018",7:00p,Los Angeles Clippers,110,Dallas Mavericks,114
"Sun, Dec 2, 2018",7:00p,Portland Trail Blazers,118,San Antonio Spurs,131
"Mon, Dec 3, 2018",7:00p,Oklahoma City Thunder,110,Detroit Pistons,83
"Mon, Dec 3, 2018",7:30p,Golden State Warriors,128,Atlanta Hawks,111
"Mon, Dec 3, 2018",7:30p,Cleveland Cavaliers,99,Brooklyn Nets,97
"Mon, Dec 3, 2018",7:30p,Washington Wizards,110,New York Knicks,107
"Mon, Dec 3, 2018",7:30p,Denver Nuggets,106,Toronto Raptors,103
"Mon, Dec 3, 2018",8:00p,Houston Rockets,91,Minnesota Timberwolves,103
"Mon, Dec 3, 2018",8:00p,Los Angeles Clippers,129,New Orleans Pelicans,126
"Tue, Dec 4, 2018",7:00p,Chicago Bulls,90,Indiana Pacers,96
"Tue, Dec 4, 2018",7:30p,Orlando Magic,105,Miami Heat,90
"Tue, Dec 4, 2018",8:30p,Portland Trail Blazers,102,Dallas Mavericks,111
"Tue, Dec 4, 2018",9:00p,Sacramento Kings,122,Phoenix Suns,105
"Tue, Dec 4, 2018",9:00p,San Antonio Spurs,105,Utah Jazz,139
"Wed, Dec 5, 2018",7:00p,Golden State Warriors,129,Cleveland Cavaliers,105
"Wed, Dec 5, 2018",7:00p,Denver Nuggets,124,Orlando Magic,118
"Wed, Dec 5, 2018",7:30p,Washington Wizards,131,Atlanta Hawks,117
"Wed, Dec 5, 2018",7:30p,Oklahoma City Thunder,114,Brooklyn Nets,112
"Wed, Dec 5, 2018",8:00p,Los Angeles Clippers,86,Memphis Grizzlies,96
"Wed, Dec 5, 2018",8:00p,Detroit Pistons,92,Milwaukee Bucks,115
"Wed, Dec 5, 2018",8:00p,Charlotte Hornets,104,Minnesota Timberwolves,121
"Wed, Dec 5, 2018",8:00p,Dallas Mavericks,106,New Orleans Pelicans,132
"Wed, Dec 5, 2018",8:00p,Philadelphia 76ers,102,Toronto Raptors,113
"Wed, Dec 5, 2018",10:30p,San Antonio Spurs,113,Los Angeles Lakers,121
"Thu, Dec 6, 2018",8:00p,New York Knicks,100,Boston Celtics,128
"Thu, Dec 6, 2018",10:00p,Phoenix Suns,86,Portland Trail Blazers,108
"Thu, Dec 6, 2018",10:30p,Houston Rockets,91,Utah Jazz,118
"Fri, Dec 7, 2018",7:00p,Denver Nuggets,107,Charlotte Hornets,113
"Fri, Dec 7, 2018",7:00p,Philadelphia 76ers,117,Detroit Pistons,111
"Fri, Dec 7, 2018",7:00p,Indiana Pacers,112,Orlando Magic,90
"Fri, Dec 7, 2018",7:30p,Toronto Raptors,105,Brooklyn Nets,106
"Fri, Dec 7, 2018",7:30p,Sacramento Kings,129,Cleveland Cavaliers,110
"Fri, Dec 7, 2018",8:00p,Oklahoma City Thunder,112,Chicago Bulls,114
"Fri, Dec 7, 2018",8:00p,Memphis Grizzlies,107,New Orleans Pelicans,103
"Fri, Dec 7, 2018",8:30p,Los Angeles Lakers,120,San Antonio Spurs,133
"Fri, Dec 7, 2018",9:00p,Miami Heat,115,Phoenix Suns,98
"Fri, Dec 7, 2018",9:30p,Golden State Warriors,105,Milwaukee Bucks,95
"Sat, Dec 8, 2018",6:00p,Houston Rockets,104,Dallas Mavericks,107
"Sat, Dec 8, 2018",7:00p,Sacramento Kings,97,Indiana Pacers,107
"Sat, Dec 8, 2018",7:30p,Denver Nuggets,98,Atlanta Hawks,106
"Sat, Dec 8, 2018",7:30p,Washington Wizards,101,Cleveland Cavaliers,116
"Sat, Dec 8, 2018",7:30p,Brooklyn Nets,112,New York Knicks,104
"Sat, Dec 8, 2018",8:00p,Boston Celtics,133,Chicago Bulls,77
"Sat, Dec 8, 2018",8:00p,Los Angeles Lakers,111,Memphis Grizzlies,88
"Sat, Dec 8, 2018",10:00p,Minnesota Timberwolves,105,Portland Trail Blazers,113
"Sat, Dec 8, 2018",10:30p,Miami Heat,121,Los Angeles Clippers,98
"Sun, Dec 9, 2018",3:30p,New Orleans Pelicans,116,Detroit Pistons,108
"Sun, Dec 9, 2018",6:00p,Milwaukee Bucks,104,Toronto Raptors,99
"Sun, Dec 9, 2018",7:00p,Utah Jazz,97,San Antonio Spurs,110
"Sun, Dec 9, 2018",7:30p,Charlotte Hornets,119,New York Knicks,107
"Mon, Dec 10, 2018",7:00p,Washington Wizards,101,Indiana Pacers,109
"Mon, Dec 10, 2018",7:00p,Detroit Pistons,102,Philadelphia 76ers,116
"Mon, Dec 10, 2018",7:30p,New Orleans Pelicans,100,Boston Celtics,113
"Mon, Dec 10, 2018",8:00p,Sacramento Kings,108,Chicago Bulls,89
"Mon, Dec 10, 2018",8:00p,Cleveland Cavaliers,92,Milwaukee Bucks,108
"Mon, Dec 10, 2018",8:00p,Utah Jazz,113,Oklahoma City Thunder,122
"Mon, Dec 10, 2018",8:30p,Orlando Magic,76,Dallas Mavericks,101
"Mon, Dec 10, 2018",9:00p,Memphis Grizzlies,99,Denver Nuggets,105
"Mon, Dec 10, 2018",9:00p,Los Angeles Clippers,123,Phoenix Suns,119
"Mon, Dec 10, 2018",10:30p,Minnesota Timberwolves,108,Golden State Warriors,116
"Mon, Dec 10, 2018",10:30p,Miami Heat,105,Los Angeles Lakers,108
"Tue, Dec 11, 2018",8:00p,Portland Trail Blazers,104,Houston Rockets,111
"Tue, Dec 11, 2018",8:30p,Phoenix Suns,86,San Antonio Spurs,111
"Tue, Dec 11, 2018",10:30p,Toronto Raptors,123,Los Angeles Clippers,99
"Wed, Dec 12, 2018",7:00p,Detroit Pistons,107,Charlotte Hornets,108
"Wed, Dec 12, 2018",7:00p,New York Knicks,106,Cleveland Cavaliers,113
"Wed, Dec 12, 2018",7:00p,Milwaukee Bucks,97,Indiana Pacers,113
"Wed, Dec 12, 2018",7:00p,Brooklyn Nets,127,Philadelphia 76ers,124
"Wed, Dec 12, 2018",7:00p,Boston Celtics,130,Washington Wizards,125
"Wed, Dec 12, 2018",8:00p,Portland Trail Blazers,83,Memphis Grizzlies,92
"Wed, Dec 12, 2018",8:00p,Oklahoma City Thunder,114,New Orleans Pelicans,118
"Wed, Dec 12, 2018",8:30p,Atlanta Hawks,107,Dallas Mavericks,114
"Wed, Dec 12, 2018",9:00p,Miami Heat,84,Utah Jazz,111
"Wed, Dec 12, 2018",10:00p,Minnesota Timberwolves,130,Sacramento Kings,141
"Wed, Dec 12, 2018",10:30p,Toronto Raptors,113,Golden State Warriors,93
"Thu, Dec 13, 2018",8:00p,Los Angeles Lakers,111,Houston Rockets,126
"Thu, Dec 13, 2018",8:30p,Los Angeles Clippers,87,San Antonio Spurs,125
"Thu, Dec 13, 2018",9:30p,Chicago Bulls,91,Orlando Magic,97
"Thu, Dec 13, 2018",10:30p,Dallas Mavericks,89,Phoenix Suns,99
"Fri, Dec 14, 2018",7:00p,Atlanta Hawks,108,Boston Celtics,129
"Fri, Dec 14, 2018",7:00p,New York Knicks,126,Charlotte Hornets,124
"Fri, Dec 14, 2018",7:30p,Washington Wizards,118,Brooklyn Nets,125
"Fri, Dec 14, 2018",7:30p,Milwaukee Bucks,114,Cleveland Cavaliers,102
"Fri, Dec 14, 2018",7:30p,Indiana Pacers,113,Philadelphia 76ers,101
"Fri, Dec 14, 2018",8:00p,Miami Heat,100,Memphis Grizzlies,97
"Fri, Dec 14, 2018",10:00p,Oklahoma City Thunder,98,Denver Nuggets,109
"Fri, Dec 14, 2018",10:00p,Toronto Raptors,122,Portland Trail Blazers,128
"Fri, Dec 14, 2018",10:00p,Golden State Warriors,130,Sacramento Kings,125
"Sat, Dec 15, 2018",5:00p,Utah Jazz,89,Orlando Magic,96
"Sat, Dec 15, 2018",7:00p,Los Angeles Lakers,128,Charlotte Hornets,100
"Sat, Dec 15, 2018",7:00p,Boston Celtics,104,Detroit Pistons,113
"Sat, Dec 15, 2018",8:00p,Houston Rockets,105,Memphis Grizzlies,97
"Sat, Dec 15, 2018",8:30p,Chicago Bulls,98,San Antonio Spurs,93
"Sat, Dec 15, 2018",9:00p,Los Angeles Clippers,104,Oklahoma City Thunder,110
"Sat, Dec 15, 2018",9:00p,Minnesota Timberwolves,99,Phoenix Suns,107
"Sun, Dec 16, 2018",3:00p,Atlanta Hawks,127,Brooklyn Nets,144
"Sun, Dec 16, 2018",3:30p,Philadelphia 76ers,128,Cleveland Cavaliers,105
"Sun, Dec 16, 2018",5:00p,New York Knicks,99,Indiana Pacers,110
"Sun, Dec 16, 2018",6:00p,Los Angeles Lakers,110,Washington Wizards,128
"Sun, Dec 16, 2018",7:00p,Sacramento Kings,120,Dallas Mavericks,113
"Sun, Dec 16, 2018",7:00p,Miami Heat,102,New Orleans Pelicans,96
"Sun, Dec 16, 2018",8:00p,Toronto Raptors,86,Denver Nuggets,95
"Mon, Dec 17, 2018",7:00p,Milwaukee Bucks,107,Detroit Pistons,104
"Mon, Dec 17, 2018",7:30p,Phoenix Suns,128,New York Knicks,110
"Mon, Dec 17, 2018",8:00p,Utah Jazz,97,Houston Rockets,102
"Mon, Dec 17, 2018",8:00p,Sacramento Kings,105,Minnesota Timberwolves,132
"Mon, Dec 17, 2018",8:00p,Chicago Bulls,96,Oklahoma City Thunder,121
"Mon, Dec 17, 2018",8:30p,Philadelphia 76ers,96,San Antonio Spurs,123
"Mon, Dec 17, 2018",10:30p,Memphis Grizzlies,93,Golden State Warriors,110
"Mon, Dec 17, 2018",10:30p,Portland Trail Blazers,131,Los Angeles Clippers,127
"Tue, Dec 18, 2018",7:00p,Cleveland Cavaliers,92,Indiana Pacers,91
"Tue, Dec 18, 2018",7:30p,Washington Wizards,110,Atlanta Hawks,118
"Tue, Dec 18, 2018",7:30p,Los Angeles Lakers,110,Brooklyn Nets,115
"Tue, Dec 18, 2018",9:00p,Dallas Mavericks,118,Denver Nuggets,126
"Wed, Dec 19, 2018",7:00p,Cleveland Cavaliers,99,Charlotte Hornets,110
"Wed, Dec 19, 2018",7:00p,San Antonio Spurs,129,Orlando Magic,90
"Wed, Dec 19, 2018",7:00p,New York Knicks,109,Philadelphia 76ers,131
"Wed, Dec 19, 2018",7:30p,Phoenix Suns,111,Boston Celtics,103
"Wed, Dec 19, 2018",7:30p,Indiana Pacers,96,Toronto Raptors,99
"Wed, Dec 19, 2018",8:00p,Brooklyn Nets,96,Chicago Bulls,93
"Wed, Dec 19, 2018",8:00p,Washington Wizards,118,Houston Rockets,136
"Wed, Dec 19, 2018",8:00p,New Orleans Pelicans,115,Milwaukee Bucks,123
"Wed, Dec 19, 2018",8:00p,Detroit Pistons,129,Minnesota Timberwolves,123
"Wed, Dec 19, 2018",9:00p,Golden State Warriors,103,Utah Jazz,108
"Wed, Dec 19, 2018",10:00p,Memphis Grizzlies,92,Portland Trail Blazers,99
"Wed, Dec 19, 2018",10:00p,Oklahoma City Thunder,132,Sacramento Kings,113
"Thu, Dec 20, 2018",8:00p,Houston Rockets,99,Miami Heat,101
"Thu, Dec 20, 2018",10:30p,Dallas Mavericks,121,Los Angeles Clippers,125
"Fri, Dec 21, 2018",7:00p,Detroit Pistons,86,Charlotte Hornets,98
"Fri, Dec 21, 2018",7:00p,Cleveland Cavaliers,110,Toronto Raptors,126
"Fri, Dec 21, 2018",7:30p,Indiana Pacers,114,Brooklyn Nets,106
"Fri, Dec 21, 2018",7:30p,Atlanta Hawks,114,New York Knicks,107
"Fri, Dec 21, 2018",8:00p,Milwaukee Bucks,120,Boston Celtics,107
"Fri, Dec 21, 2018",8:00p,Orlando Magic,80,Chicago Bulls,90
"Fri, Dec 21, 2018",8:30p,Minnesota Timberwolves,98,San Antonio Spurs,124
"Fri, Dec 21, 2018",10:00p,Utah Jazz,120,Portland Trail Blazers,90
"Fri, Dec 21, 2018",10:00p,Memphis Grizzlies,99,Sacramento Kings,102
"Fri, Dec 21, 2018",10:30p,New Orleans Pelicans,104,Los Angeles Lakers,112
"Sat, Dec 22, 2018",5:00p,Denver Nuggets,111,Los Angeles Clippers,132
"Sat, Dec 22, 2018",7:00p,Phoenix Suns,146,Washington Wizards,149
"Sat, Dec 22, 2018",7:30p,Toronto Raptors,101,Philadelphia 76ers,126
"Sat, Dec 22, 2018",8:00p,San Antonio Spurs,101,Houston Rockets,108
"Sat, Dec 22, 2018",8:00p,Milwaukee Bucks,87,Miami Heat,94
"Sat, Dec 22, 2018",8:30p,Dallas Mavericks,116,Golden State Warriors,120
"Sat, Dec 22, 2018",9:00p,Oklahoma City Thunder,107,Utah Jazz,106
"Sun, Dec 23, 2018",4:00p,Atlanta Hawks,98,Detroit Pistons,95
"Sun, Dec 23, 2018",5:00p,Washington Wizards,89,Indiana Pacers,105
"Sun, Dec 23, 2018",6:00p,Charlotte Hornets,103,Boston Celtics,119
"Sun, Dec 23, 2018",6:00p,Phoenix Suns,103,Brooklyn Nets,111
"Sun, Dec 23, 2018",6:00p,Chicago Bulls,112,Cleveland Cavaliers,92
"Sun, Dec 23, 2018",6:00p,Miami Heat,115,Orlando Magic,91
"Sun, Dec 23, 2018",6:00p,New Orleans Pelicans,117,Sacramento Kings,122
"Sun, Dec 23, 2018",8:00p,Minnesota Timberwolves,114,Oklahoma City Thunder,112
"Sun, Dec 23, 2018",8:30p,Los Angeles Clippers,127,Golden State Warriors,129
"Sun, Dec 23, 2018",9:00p,Dallas Mavericks,118,Portland Trail Blazers,121
"Sun, Dec 23, 2018",9:30p,Memphis Grizzlies,107,Los Angeles Lakers,99
"Tue, Dec 25, 2018",12:00p,Milwaukee Bucks,109,New York Knicks,95
"Tue, Dec 25, 2018",3:00p,Oklahoma City Thunder,109,Houston Rockets,113
"Tue, Dec 25, 2018",5:30p,Philadelphia 76ers,114,Boston Celtics,121
"Tue, Dec 25, 2018",8:00p,Los Angeles Lakers,127,Golden State Warriors,101
"Tue, Dec 25, 2018",10:30p,Portland Trail Blazers,96,Utah Jazz,117
"Wed, Dec 26, 2018",7:00p,Washington Wizards,95,Detroit Pistons,106
"Wed, Dec 26, 2018",7:00p,Phoenix Suns,122,Orlando Magic,120
"Wed, Dec 26, 2018",7:30p,Indiana Pacers,129,Atlanta Hawks,121
"Wed, Dec 26, 2018",7:30p,Charlotte Hornets,132,Brooklyn Nets,134
"Wed, Dec 26, 2018",7:30p,Toronto Raptors,106,Miami Heat,104
"Wed, Dec 26, 2018",8:00p,Minnesota Timberwolves,119,Chicago Bulls,94
"Wed, Dec 26, 2018",8:00p,Cleveland Cavaliers,87,Memphis Grizzlies,95
"Wed, Dec 26, 2018",8:30p,New Orleans Pelicans,119,Dallas Mavericks,122
"Wed, Dec 26, 2018",8:30p,Denver Nuggets,103,San Antonio Spurs,111
"Wed, Dec 26, 2018",10:30p,Sacramento Kings,118,Los Angeles Clippers,127
"Thu, Dec 27, 2018",8:00p,Boston Celtics,113,Houston Rockets,127
"Thu, Dec 27, 2018",8:00p,New York Knicks,96,Milwaukee Bucks,112
"Thu, Dec 27, 2018",10:00p,Los Angeles Lakers,116,Sacramento Kings,117
"Thu, Dec 27, 2018",10:30p,Portland Trail Blazers,110,Golden State Warriors,109
"Thu, Dec 27, 2018",10:30p,Philadelphia 76ers,114,Utah Jazz,97
"Fri, Dec 28, 2018",7:00p,Brooklyn Nets,87,Charlotte Hornets,100
"Fri, Dec 28, 2018",7:00p,Detroit Pistons,88,Indiana Pacers,125
"Fri, Dec 28, 2018",7:00p,Toronto Raptors,87,Orlando Magic,116
"Fri, Dec 28, 2018",7:00p,Chicago Bulls,101,Washington Wizards,92
"Fri, Dec 28, 2018",8:00p,Cleveland Cavaliers,94,Miami Heat,118
"Fri, Dec 28, 2018",8:00p,Atlanta Hawks,123,Minnesota Timberwolves,120
"Fri, Dec 28, 2018",8:00p,Dallas Mavericks,112,New Orleans Pelicans,114
"Fri, Dec 28, 2018",9:00p,San Antonio Spurs,99,Denver Nuggets,102
"Fri, Dec 28, 2018",9:00p,Oklahoma City Thunder,118,Phoenix Suns,102
"Fri, Dec 28, 2018",10:30p,Los Angeles Clippers,118,Los Angeles Lakers,107
"Sat, Dec 29, 2018",5:00p,Brooklyn Nets,115,Milwaukee Bucks,129
"Sat, Dec 29, 2018",7:00p,Houston Rockets,108,New Orleans Pelicans,104
"Sat, Dec 29, 2018",7:00p,Charlotte Hornets,126,Washington Wizards,130
"Sat, Dec 29, 2018",7:30p,Cleveland Cavaliers,108,Atlanta Hawks,111
"Sat, Dec 29, 2018",8:00p,Boston Celtics,112,Memphis Grizzlies,103
"Sat, Dec 29, 2018",8:00p,New York Knicks,97,Utah Jazz,129
"Sat, Dec 29, 2018",9:00p,Denver Nuggets,122,Phoenix Suns,118
"Sat, Dec 29, 2018",10:00p,Golden State Warriors,115,Portland Trail Blazers,105
"Sat, Dec 29, 2018",10:30p,San Antonio Spurs,122,Los Angeles Clippers,111
"Sun, Dec 30, 2018",3:30p,Detroit Pistons,107,Orlando Magic,109
"Sun, Dec 30, 2018",6:00p,Minnesota Timberwolves,113,Miami Heat,104
"Sun, Dec 30, 2018",6:00p,Chicago Bulls,89,Toronto Raptors,95
"Sun, Dec 30, 2018",7:00p,Oklahoma City Thunder,103,Dallas Mavericks,105
"Sun, Dec 30, 2018",9:00p,Philadelphia 76ers,95,Portland Trail Blazers,129
"Sun, Dec 30, 2018",9:30p,Sacramento Kings,114,Los Angeles Lakers,121
"Mon, Dec 31, 2018",3:00p,Atlanta Hawks,108,Indiana Pacers,116
"Mon, Dec 31, 2018",6:00p,Orlando Magic,100,Charlotte Hornets,125
"Mon, Dec 31, 2018",7:00p,Memphis Grizzlies,101,Houston Rockets,113
"Mon, Dec 31, 2018",7:00p,Boston Celtics,111,San Antonio Spurs,120
"Mon, Dec 31, 2018",8:00p,Minnesota Timberwolves,114,New Orleans Pelicans,123
"Mon, Dec 31, 2018",8:00p,Dallas Mavericks,102,Oklahoma City Thunder,122
"Mon, Dec 31, 2018",9:00p,Golden State Warriors,132,Phoenix Suns,109
"Tue, Jan 1, 2019",7:30p,Utah Jazz,116,Toronto Raptors,122
"Tue, Jan 1, 2019",8:00p,Detroit Pistons,98,Milwaukee Bucks,121
"Tue, Jan 1, 2019",9:00p,New York Knicks,108,Denver Nuggets,115
"Tue, Jan 1, 2019",9:00p,Portland Trail Blazers,113,Sacramento Kings,108
"Tue, Jan 1, 2019",10:30p,Philadelphia 76ers,119,Los Angeles Clippers,113
"Wed, Jan 2, 2019",7:00p,Dallas Mavericks,122,Charlotte Hornets,84
"Wed, Jan 2, 2019",7:00p,Miami Heat,117,Cleveland Cavaliers,92
"Wed, Jan 2, 2019",7:00p,Atlanta Hawks,98,Washington Wizards,114
"Wed, Jan 2, 2019",7:30p,New Orleans Pelicans,121,Brooklyn Nets,126
"Wed, Jan 2, 2019",8:00p,Minnesota Timberwolves,102,Boston Celtics,115
"Wed, Jan 2, 2019",8:00p,Orlando Magic,112,Chicago Bulls,84
"Wed, Jan 2, 2019",8:00p,Detroit Pistons,101,Memphis Grizzlies,94
"Wed, Jan 2, 2019",9:00p,Philadelphia 76ers,132,Phoenix Suns,127
"Wed, Jan 2, 2019",10:30p,Oklahoma City Thunder,107,Los Angeles Lakers,100
"Thu, Jan 3, 2019",8:00p,Toronto Raptors,107,San Antonio Spurs,125
"Thu, Jan 3, 2019",10:00p,Denver Nuggets,117,Sacramento Kings,113
"Thu, Jan 3, 2019",10:30p,Houston Rockets,135,Golden State Warriors,134
"Fri, Jan 4, 2019",7:30p,Utah Jazz,117,Cleveland Cavaliers,91
"Fri, Jan 4, 2019",8:00p,Dallas Mavericks,93,Boston Celtics,114
"Fri, Jan 4, 2019",8:00p,Indiana Pacers,119,Chicago Bulls,116
"Fri, Jan 4, 2019",8:00p,Brooklyn Nets,109,Memphis Grizzlies,100
"Fri, Jan 4, 2019",8:00p,Washington Wizards,109,Miami Heat,115
"Fri, Jan 4, 2019",8:00p,Orlando Magic,103,Minnesota Timberwolves,120
"Fri, Jan 4, 2019",8:30p,Atlanta Hawks,112,Milwaukee Bucks,144
"Fri, Jan 4, 2019",9:00p,Los Angeles Clippers,121,Phoenix Suns,111
"Fri, Jan 4, 2019",10:30p,New York Knicks,119,Los Angeles Lakers,112
"Fri, Jan 4, 2019",10:30p,Oklahoma City Thunder,111,Portland Trail Blazers,109
"Sat, Jan 5, 2019",5:00p,Charlotte Hornets,110,Denver Nuggets,123
"Sat, Jan 5, 2019",7:00p,Utah Jazz,110,Detroit Pistons,105
"Sat, Jan 5, 2019",7:30p,Dallas Mavericks,100,Philadelphia 76ers,106
"Sat, Jan 5, 2019",8:00p,New Orleans Pelicans,133,Cleveland Cavaliers,98
"Sat, Jan 5, 2019",8:30p,Toronto Raptors,123,Milwaukee Bucks,116
"Sat, Jan 5, 2019",8:30p,Memphis Grizzlies,88,San Antonio Spurs,108
"Sat, Jan 5, 2019",10:00p,Houston Rockets,101,Portland Trail Blazers,110
"Sat, Jan 5, 2019",10:00p,Golden State Warriors,127,Sacramento Kings,123
"Sun, Jan 6, 2019",3:30p,Brooklyn Nets,117,Chicago Bulls,100
"Sun, Jan 6, 2019",3:30p,Orlando Magic,96,Los Angeles Clippers,106
"Sun, Jan 6, 2019",3:30p,Los Angeles Lakers,86,Minnesota Timberwolves,108
"Sun, Jan 6, 2019",6:00p,Miami Heat,82,Atlanta Hawks,106
"Sun, Jan 6, 2019",7:00p,Washington Wizards,116,Oklahoma City Thunder,98
"Sun, Jan 6, 2019",7:30p,Indiana Pacers,105,Toronto Raptors,121
"Sun, Jan 6, 2019",8:00p,Charlotte Hornets,119,Phoenix Suns,113
"Mon, Jan 7, 2019",7:00p,San Antonio Spurs,119,Detroit Pistons,107
"Mon, Jan 7, 2019",7:30p,Brooklyn Nets,95,Boston Celtics,116
"Mon, Jan 7, 2019",8:00p,Denver Nuggets,113,Houston Rockets,125
"Mon, Jan 7, 2019",8:00p,Utah Jazz,102,Milwaukee Bucks,114
"Mon, Jan 7, 2019",8:00p,Memphis Grizzlies,95,New Orleans Pelicans,114
"Mon, Jan 7, 2019",8:30p,Los Angeles Lakers,107,Dallas Mavericks,97
"Mon, Jan 7, 2019",10:00p,New York Knicks,101,Portland Trail Blazers,111
"Mon, Jan 7, 2019",10:00p,Orlando Magic,95,Sacramento Kings,111
"Tue, Jan 8, 2019",7:00p,Indiana Pacers,123,Cleveland Cavaliers,115
"Tue, Jan 8, 2019",7:00p,Washington Wizards,115,Philadelphia 76ers,132
"Tue, Jan 8, 2019",7:30p,Denver Nuggets,103,Miami Heat,99
"Tue, Jan 8, 2019",7:30p,Atlanta Hawks,101,Toronto Raptors,104
"Tue, Jan 8, 2019",8:00p,Minnesota Timberwolves,119,Oklahoma City Thunder,117
"Tue, Jan 8, 2019",9:00p,Sacramento Kings,111,Phoenix Suns,115
"Tue, Jan 8, 2019",10:30p,New York Knicks,95,Golden State Warriors,122
"Tue, Jan 8, 2019",10:30p,Charlotte Hornets,109,Los Angeles Clippers,128
"Wed, Jan 9, 2019",7:00p,Indiana Pacers,108,Boston Celtics,135
"Wed, Jan 9, 2019",7:00p,Philadelphia 76ers,106,Washington Wizards,123
"Wed, Jan 9, 2019",7:30p,Atlanta Hawks,100,Brooklyn Nets,116
"Wed, Jan 9, 2019",8:00p,Milwaukee Bucks,116,Houston Rockets,109
"Wed, Jan 9, 2019",8:00p,San Antonio Spurs,86,Memphis Grizzlies,96
"Wed, Jan 9, 2019",8:00p,Cleveland Cavaliers,124,New Orleans Pelicans,140
"Wed, Jan 9, 2019",8:30p,Phoenix Suns,94,Dallas Mavericks,104
"Wed, Jan 9, 2019",9:00p,Orlando Magic,93,Utah Jazz,106
"Wed, Jan 9, 2019",10:00p,Chicago Bulls,112,Portland Trail Blazers,124
"Wed, Jan 9, 2019",10:30p,Detroit Pistons,100,Los Angeles Lakers,113
"Thu, Jan 10, 2019",7:00p,Boston Celtics,99,Miami Heat,115
"Thu, Jan 10, 2019",9:00p,Los Angeles Clippers,100,Denver Nuggets,121
"Thu, Jan 10, 2019",9:30p,Oklahoma City Thunder,147,San Antonio Spurs,154
"Thu, Jan 10, 2019",10:00p,Detroit Pistons,102,Sacramento Kings,112
"Fri, Jan 11, 2019",7:00p,Atlanta Hawks,123,Philadelphia 76ers,121
"Fri, Jan 11, 2019",7:00p,Milwaukee Bucks,106,Washington Wizards,113
"Fri, Jan 11, 2019",7:30p,Indiana Pacers,121,New York Knicks,106
"Fri, Jan 11, 2019",7:30p,Brooklyn Nets,105,Toronto Raptors,122
"Fri, Jan 11, 2019",8:00p,Cleveland Cavaliers,113,Houston Rockets,141
"Fri, Jan 11, 2019",8:00p,Dallas Mavericks,119,Minnesota Timberwolves,115
"Fri, Jan 11, 2019",10:00p,Charlotte Hornets,96,Portland Trail Blazers,127
"Fri, Jan 11, 2019",10:00p,Los Angeles Lakers,95,Utah Jazz,113
"Fri, Jan 11, 2019",10:30p,Chicago Bulls,109,Golden State Warriors,146
"Sat, Jan 12, 2019",3:30p,Detroit Pistons,109,Los Angeles Clippers,104
"Sat, Jan 12, 2019",5:00p,Memphis Grizzlies,108,Miami Heat,112
"Sat, Jan 12, 2019",7:00p,Boston Celtics,103,Orlando Magic,105
"Sat, Jan 12, 2019",8:00p,New Orleans Pelicans,106,Minnesota Timberwolves,110
"Sat, Jan 12, 2019",8:00p,San Antonio Spurs,112,Oklahoma City Thunder,122
"Sat, Jan 12, 2019",9:00p,Denver Nuggets,93,Phoenix Suns,102
"Sat, Jan 12, 2019",10:00p,Charlotte Hornets,97,Sacramento Kings,104
"Sat, Jan 12, 2019",10:00p,Chicago Bulls,102,Utah Jazz,110
"Sun, Jan 13, 2019",1:00p,Philadelphia 76ers,108,New York Knicks,105
"Sun, Jan 13, 2019",1:00p,Toronto Raptors,140,Washington Wizards,138
"Sun, Jan 13, 2019",3:30p,Milwaukee Bucks,133,Atlanta Hawks,114
"Sun, Jan 13, 2019",6:00p,Houston Rockets,109,Orlando Magic,116
"Sun, Jan 13, 2019",7:00p,Golden State Warriors,119,Dallas Mavericks,114
"Sun, Jan 13, 2019",8:00p,Portland Trail Blazers,113,Denver Nuggets,116
"Sun, Jan 13, 2019",9:30p,Cleveland Cavaliers,101,Los Angeles Lakers,95
