Date,Start (ET),AwayTeam,AwayPoints,HomeTeam,HomePoints
"Sun, Feb 6, 2022",6:00p,Indiana Pacers,85.0,Cleveland Cavaliers,98.0
"Sun, Feb 6, 2022",6:00p,Atlanta Hawks,94.0,Dallas Mavericks,103.0
"Sun, Feb 6, 2022",6:00p,Boston Celtics,116.0,Orlando Magic,83.0
"Sun, Feb 6, 2022",7:00p,New Orleans Pelicans,120.0,Houston Rockets,107.0
"Sun, Feb 6, 2022",9:00p,Milwaukee Bucks,137.0,Los Angeles Clippers,113.0
"Mon, Feb 7, 2022",7:00p,Toronto Raptors,116.0,Charlotte Hornets,101.0
"Mon, Feb 7, 2022",7:00p,Miami Heat,121.0,Washington Wizards,100.0
"Mon, Feb 7, 2022",8:00p,Phoenix Suns,127.0,Chicago Bulls,124.0
"Mon, Feb 7, 2022",8:00p,Golden State Warriors,110.0,Oklahoma City Thunder,98.0
"Mon, Feb 7, 2022",9:00p,New York Knicks,104.0,Utah Jazz,113.0
"Tue, Feb 8, 2022",7:00p,Phoenix Suns,114.0,Philadelphia 76ers,109.0
"Tue, Feb 8, 2022",7:30p,Indiana Pacers,112.0,Atlanta Hawks,133.0
"Tue, Feb 8, 2022",7:30p,Boston Celtics,126.0,Brooklyn Nets,91.0
"Tue, Feb 8, 2022",8:00p,Los Angeles Clippers,109.0,Memphis Grizzlies,135.0
"Tue, Feb 8, 2022",8:00p,Houston Rockets,97.0,New Orleans Pelicans,110.0
"Tue, Feb 8, 2022",8:30p,Detroit Pistons,86.0,Dallas Mavericks,116.0
"Tue, Feb 8, 2022",9:00p,New York Knicks,115.0,Denver Nuggets,132.0
"Tue, Feb 8, 2022",10:00p,Milwaukee Bucks,131.0,Los Angeles Lakers,116.0
"Tue, Feb 8, 2022",10:00p,Orlando Magic,113.0,Portland Trail Blazers,95.0
"Tue, Feb 8, 2022",10:00p,Minnesota Timberwolves,134.0,Sacramento Kings,114.0
"Wed, Feb 9, 2022",7:00p,San Antonio Spurs,92.0,Cleveland Cavaliers,105.0
"Wed, Feb 9, 2022",7:30p,Chicago Bulls,121.0,Charlotte Hornets,109.0
"Wed, Feb 9, 2022",8:00p,Toronto Raptors,117.0,Oklahoma City Thunder,98.0
"Wed, Feb 9, 2022",10:00p,Los Angeles Lakers,105.0,Portland Trail Blazers,107.0
"Wed, Feb 9, 2022",10:00p,Minnesota Timberwolves,119.0,Sacramento Kings,132.0
"Wed, Feb 9, 2022",10:00p,Golden State Warriors,85.0,Utah Jazz,111.0
"Thu, Feb 10, 2022",7:00p,Memphis Grizzlies,132.0,Detroit Pistons,107.0
"Thu, Feb 10, 2022",7:30p,Miami Heat,112.0,New Orleans Pelicans,97.0
"Thu, Feb 10, 2022",7:30p,Brooklyn Nets,112.0,Washington Wizards,113.0
"Thu, Feb 10, 2022",8:00p,Toronto Raptors,139.0,Houston Rockets,120.0
"Thu, Feb 10, 2022",8:30p,Los Angeles Clippers,105.0,Dallas Mavericks,112.0
"Thu, Feb 10, 2022",10:00p,New York Knicks,116.0,Golden State Warriors,114.0
"Thu, Feb 10, 2022",10:00p,Milwaukee Bucks,107.0,Phoenix Suns,131.0
"Fri, Feb 11, 2022",7:00p,Charlotte Hornets,141.0,Detroit Pistons,119.0
"Fri, Feb 11, 2022",7:00p,Cleveland Cavaliers,120.0,Indiana Pacers,113.0
"Fri, Feb 11, 2022",7:00p,Oklahoma City Thunder,87.0,Philadelphia 76ers,100.0
"Fri, Feb 11, 2022",7:30p,San Antonio Spurs,136.0,Atlanta Hawks,121.0
"Fri, Feb 11, 2022",7:30p,Denver Nuggets,102.0,Boston Celtics,108.0
"Fri, Feb 11, 2022",8:00p,Minnesota Timberwolves,122.0,Chicago Bulls,134.0
"Fri, Feb 11, 2022",9:00p,Orlando Magic,99.0,Utah Jazz,114.0
